class,survived,boarding,destination
1,no,Southampton,"Montreal, PQ"
1,no,Southampton,"Isleworth, England"
1,yes,Southampton,"Isleworth, England"
1,no,Cherbourg,"Madrid, Spain"
1,yes,Cherbourg,"Madrid, Spain"
1,yes,Southampton,
1,yes,Southampton,"Toronto, ON"
1,no,Southampton,"Worcester, MA"
1,yes,Cherbourg,"Mt Airy, Philadelphia, PA"
1,no,Southampton,"Rotterdam, Netherlands"
1,yes,Southampton,"Paris / New York, NY"
1,no,Cherbourg,
1,no,Cherbourg,
1,yes,Southampton,"St Louis, MO"
1,no,Southampton,"Trenton, NJ"
1,yes,Southampton,"New York, NY"
1,no,Southampton,"Seattle, WA"
1,yes,Cherbourg,"Paris, France"
1,no,Cherbourg,"New York, NY"
1,no,Cherbourg,"Winnipeg, MB"
1,yes,Southampton,"London Vancouver, BC"
1,no,Cherbourg,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,no,Southampton,London
1,yes,Cherbourg,"Haverford, PA / Cooperstown, NY"
1,yes,Cherbourg,"Haverford, PA / Cooperstown, NY"
1,yes,Cherbourg,"Haverford, PA / Cooperstown, NY"
1,no,Cherbourg,"Haverford, PA / Cooperstown, NY"
1,yes,Cherbourg,"Haverford, PA / Cooperstown, NY"
1,yes,Southampton,"Manchester, England"
1,yes,Cherbourg,
1,yes,Southampton,"New York, NY"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,
1,yes,Southampton,"New York, NY"
1,yes,Southampton,"New York, NY / Greenwich CT"
1,yes,Southampton,"St Louis, MO"
1,no,Southampton,"Duluth, MN"
1,yes,Southampton,"Duluth, MN"
1,yes,Cherbourg,"Basel, Switzerland"
1,yes,Southampton,"New Britain, CT"
1,no,Southampton,"New York, NY"
1,no,Cherbourg,"St James, Long Island, NY"
1,no,Southampton,"Huntington, WV"
1,no,Southampton,"Streatham, Surrey"
1,yes,Southampton,"Huntington, WV"
1,yes,Southampton,"Minneapolis, MN"
1,yes,Southampton,"Minneapolis, MN"
1,yes,Cherbourg,"Tuxedo Park, NY"
1,yes,Cherbourg,"Tuxedo Park, NY"
1,yes,Cherbourg,"Tuxedo Park, NY"
1,no,Cherbourg,"Paris, France"
1,yes,Cherbourg,"Paris, France"
1,yes,Cherbourg,"Basel, Switzerland"
1,no,Southampton,"Wimbledon Park, London / Hayling Island, Hants"
1,yes,Cherbourg,"Newark, NJ"
1,yes,Cherbourg,"Newark, NJ"
1,yes,Cherbourg,"Haverford, PA"
1,no,Cherbourg,"Gallipolis, Ohio / ? Paris / New York"
1,yes,,"Cincinatti, OH"
1,no,Southampton,"New York, NY"
1,no,Southampton,"New York, NY"
1,no,Southampton,"Haddenfield, NJ"
1,yes,Southampton,"Brooklyn, NY"
1,yes,Southampton,"New York, NY"
1,no,Southampton,"New York, NY"
1,yes,Southampton,"New York, NY"
1,yes,Southampton,"London / East Orange, NJ"
1,yes,Southampton,"London / East Orange, NJ"
1,no,Cherbourg,"Haverford, PA"
1,yes,Cherbourg,"Haverford, PA"
1,yes,Cherbourg,"Haverford, PA"
1,yes,Cherbourg,"New York, NY"
1,yes,Cherbourg,"Albany, NY"
1,no,Cherbourg,"Mexico City, Mexico"
1,no,Southampton,"Brooklyn, NY"
1,no,Southampton,"East Orange, NJ"
1,yes,Cherbourg,
1,no,Cherbourg,"Portland, OR"
1,yes,Cherbourg,"Portland, OR"
1,no,Southampton,"England Salt Lake City, Utah"
1,no,Southampton,"Brunswick, ME"
1,no,Southampton,"Brunswick, ME"
1,yes,Cherbourg,"New York, NY / Briarcliff Manor NY"
1,yes,Southampton,"Youngstown, OH"
1,no,Southampton,"Youngstown, OH"
1,yes,Southampton,"Youngstown, OH"
1,no,Cherbourg,"Elkins Park, PA"
1,no,Cherbourg,"Elkins Park, PA"
1,yes,Cherbourg,"Elkins Park, PA"
1,yes,Southampton,"Duluth, MN"
1,no,Cherbourg,"Geneva, Switzerland / Radnor, PA"
1,yes,Cherbourg,"Geneva, Switzerland / Radnor, PA"
1,no,Southampton,"London, England"
1,yes,Cherbourg,
1,yes,Southampton,"London, England"
1,no,Southampton,"Halifax, NS"
1,yes,Cherbourg,"New York, NY / Washington, DC"
2,no,Cherbourg,"Russia New York, NY"
2,yes,Cherbourg,"Russia New York, NY"
2,no,Southampton,"Bryn Mawr, PA, USA"
2,no,Southampton,"Buenos Aires, Argentina / New Jersey, NJ"
2,no,Southampton,"Cornwall, England Houghton, MI"
2,no,Southampton,"Warwick, England"
2,yes,Southampton,"Warwick, England"
2,no,Southampton,"West Hoboken, NJ"
2,no,Southampton,"Penzance, Cornwall / Akron, OH"
2,no,Southampton,Guernsey
2,yes,Southampton,"Bristol, Avon / Jacksonville, FL"
2,no,Southampton,"Plymouth, Dorset / Houghton, MI"
2,no,Southampton,"Jacksonville, FL"
2,yes,Southampton,"Norwich / New York, NY"
2,yes,Southampton,"Norwich / New York, NY"
2,no,Southampton,England
2,yes,Southampton,"Guntur, India / Benton Harbour, MI"
2,yes,Southampton,"Guntur, India / Benton Harbour, MI"
2,yes,Southampton,"Guntur, India / Benton Harbour, MI"
2,yes,Southampton,"Guntur, India / Benton Harbour, MI"
2,yes,Southampton,London
2,yes,Southampton,"Rochester, NY"
2,no,Southampton,"St Ives, Cornwall / Calumet, MI"
2,no,Southampton,"Elmira, NY / Orange, NJ"
2,no,Southampton,London
2,no,Southampton,"Lake Arthur, Chavez County, NM"
2,yes,Southampton,"London / Montreal, PQ"
2,yes,Southampton,"Cape Town, South Africa / Seattle, WA"
2,no,Southampton,"Cape Town, South Africa / Seattle, WA"
2,yes,Southampton,"Cape Town, South Africa / Seattle, WA"
2,yes,Southampton,"Skara, Sweden / Rockford, IL"
2,no,Southampton,"Skara, Sweden / Rockford, IL"
2,yes,Southampton,"Sittingbourne, England / San Diego, CA"
2,no,Southampton,"Southsea, Hants"
2,no,Southampton,London
2,yes,Southampton,"New York, NY"
2,yes,Southampton,"Bangkok, Thailand / Roseville, IL"
2,yes,Southampton,"Bangkok, Thailand / Roseville, IL"
2,yes,Southampton,"Bangkok, Thailand / Roseville, IL"
2,yes,Southampton,"Mamaroneck, NY"
2,no,Southampton,Belfast
2,no,Southampton,"St Ives, Cornwall / Calumet, MI"
2,no,Southampton,London
2,no,Southampton,London
2,no,Southampton,"Bronx, NY"
2,no,Southampton,"Cornwall / Spokane, WA"
2,no,Southampton,"Cornwall / Spokane, WA"
2,yes,Southampton,London
2,yes,Southampton,London
2,no,Southampton,"England / San Francisco, CA"
2,yes,Southampton,"England / San Francisco, CA"
2,no,Southampton,"Hartford, Huntingdonshire"
2,no,Southampton,"Helsinki, Finland Ashtabula, Ohio"
2,yes,Southampton,"London / Fort Byron, NY"
2,yes,Southampton,"Bishopstoke, Hants / Fayette Valley, ID"
2,no,Southampton,"Bishopstoke, Hants / Fayette Valley, ID"
2,yes,Southampton,"Bishopstoke, Hants / Fayette Valley, ID"
2,yes,Southampton,Pennsylvania
2,no,Southampton,"Provo, UT"
2,no,Southampton,"Upper Burma, India Pittsburgh, PA"
2,no,Southampton,"Penzance, Cornwall / Akron, OH"
2,no,Southampton,Belfast
2,yes,Southampton,"St Ives, Cornwall / Hancock, MI"
2,no,Southampton,"Lyndhurst, England"
2,yes,Southampton,"St Ives, Cornwall / Hancock, MI"
2,yes,Southampton,"London / Staten Island, NY"
2,no,Southampton,"Portugal / Sau Paulo, Brazil"
2,no,Southampton,
2,no,Cherbourg,"Lucca, Italy / California"
2,yes,Cherbourg,"Lucca, Italy / California"
2,no,Southampton,"Guernsey / Elizabeth, NJ"
2,no,Southampton,"New Forest, England"
2,yes,Southampton,Southampton
2,yes,Southampton,Southampton
2,no,Southampton,"Holley, NY"
2,yes,Southampton,"Greenport, NY"
2,no,Southampton,"Greenport, NY"
2,yes,Southampton,"Greenport, NY"
2,yes,Cherbourg,"Barcelona, Spain / Havana, Cuba"
2,yes,Cherbourg,"Barcelona, Spain / Havana, Cuba"
2,no,Southampton,"England / Detroit, MI"
2,no,Southampton,"Goteborg, Sweden / Rockford, IL"
2,no,Southampton,"Oslo, Norway Bayonne, NJ"
2,no,Southampton,"England / Philadelphia, PA"
2,yes,Southampton,
2,no,Southampton,"Cornwall / Houghton, MI"
2,no,Southampton,"Rochester, NY"
2,no,Southampton,Belfast
2,no,Southampton,"Janjgir, India / Pennsylvania"
2,no,Southampton,"Liverpool / Montreal, PQ"
2,no,Southampton,"Cornwall / Clear Creek, CO"
2,no,Southampton,"Cornwall / Clear Creek, CO"
2,yes,Southampton,"Brooklyn, NY"
2,no,Southampton,"Liverpool / Montreal, PQ"
2,no,Southampton,"Guernsey / Elizabeth, NJ"
2,no,Southampton,Cornwall
2,no,Southampton,"Cornwall / Camden, NJ"
2,no,Southampton,"Cornwall / Camden, NJ"
2,no,Southampton,"West Kensington, London"
2,no,Southampton,"Clevedon, England"
2,no,Southampton,"Vancouver, BC"
2,no,Southampton,
2,no,Southampton,"Bronx, NY"
2,no,Southampton,"Auburn, NY"
2,yes,Southampton,"Detroit, MI"
2,yes,Southampton,"Detroit, MI"
2,no,Southampton,"Seattle, WA / Toledo, OH"
2,yes,Southampton,"Denmark Hill, Surrey / Chicago"
2,no,Southampton,"Denmark Hill, Surrey / Chicago"
2,yes,Southampton,London
2,no,Southampton,"Walthamstow, England"
2,yes,Southampton,"Ilford, Essex / Winnipeg, MB"
2,no,Southampton,"Ilford, Essex / Winnipeg, MB"
2,yes,Southampton,"Ilford, Essex / Winnipeg, MB"
2,yes,Southampton,"Somerset / Bernardsville, NJ"
2,yes,Southampton,"Somerset / Bernardsville, NJ"
2,no,Southampton,"Somerset / Bernardsville, NJ"
2,yes,Southampton,"Somerset / Bernardsville, NJ"
2,yes,Southampton,"India / Rapid City, SD"
2,no,Southampton,"West Hampstead, London / Neepawa, MB"
2,no,Southampton,"West Hampstead, London / Neepawa, MB"
2,no,Southampton,"West Hampstead, London / Neepawa, MB"
2,no,Southampton,"Kontiolahti, Finland / Detroit, MI"
2,yes,Southampton,"Cornwall / Akron, OH"
2,no,Southampton,"Cornwall / Akron, OH"
2,no,Southampton,"Devonport, England"
2,yes,Southampton,"Cornwall / Akron, OH"
2,no,Southampton,Southampton
2,no,Southampton,"England / Sacramento, CA"
2,yes,Southampton,"England / Sacramento, CA"
2,no,Southampton,"New Forest, England"
2,yes,Southampton,"Tokyo, Japan"
2,no,Southampton,"Swindon, England"
2,no,Southampton,"Swindon, England"
2,no,Southampton,"Philadelphia, PA"
2,yes,Southampton,Guernsey
2,no,Southampton,London
2,yes,Southampton,London
2,no,Southampton,"North Evington, England"
2,no,Southampton,"Guernsey / Elizabeth, NJ"
2,no,Southampton,"Guernsey / Elizabeth, NJ"
2,no,Southampton,"St Ives, Cornwall / Houghton, MI"
2,yes,Cherbourg,"New York, NY"
2,no,Southampton,"Moscow / Bronx, NY"
2,yes,Southampton,"Moscow / Bronx, NY"
2,no,Southampton,"India / Pittsburgh, PA"
2,yes,Queenstown,"Harrisburg, PA"
2,no,Queenstown,
2,yes,Southampton,"London / New York, NY"
2,no,Queenstown,"Glasgow / Bangor, ME"
2,no,Southampton,Belfast
2,no,Southampton,"Sweden / Arlington, NJ"
2,no,Southampton,"Minneapolis, MN"
2,no,Southampton,"Minneapolis, MN"
2,no,Queenstown,
2,yes,Cherbourg,Paris / Haiti
2,yes,Cherbourg,Paris / Haiti
2,no,Cherbourg,Paris / Haiti
2,yes,Cherbourg,Paris / Haiti
2,yes,Cherbourg,"Berne, Switzerland / Central City, IA"
2,yes,Southampton,"London / Chicago, IL"
2,yes,Southampton,"Chicago, IL"
2,no,Cherbourg,"Montreal, PQ"
2,no,Southampton,
2,no,Queenstown,
2,no,Southampton,"Weston-Super-Mare, Somerset"
2,yes,Southampton,"Weston-Super-Mare, Somerset"
2,no,Southampton,"Southampton / New York, NY"
2,no,Cherbourg,Paris
2,yes,Cherbourg,"Paris / Montreal, PQ"
2,no,Cherbourg,"Paris / Montreal, PQ"
2,yes,Cherbourg,"Paris / Montreal, PQ"
2,no,Cherbourg,"New York, NY"
2,no,Southampton,"St Austall, Cornwall"
2,no,Southampton,"Weston-Super-Mare / Moose Jaw, SK"
2,no,Southampton,"Sydney, Australia"
2,no,Southampton,"Sarnia, ON"
2,no,Southampton,"Rochester, NY"
2,yes,Southampton,"England / Bennington, VT"
2,yes,Southampton,"England / Bennington, VT"
2,yes,Southampton,"Chelsea, London"
2,no,Southampton,"Harrow-on-the-Hill, Middlesex"
2,no,Southampton,"Copenhagen, Denmark"
2,no,Southampton,"Guernsey / Montclair, NJ and/or Toledo, Ohio"
2,no,Southampton,"Worcester, MA"
2,no,Southampton,"Frankfort, KY"
2,no,Southampton,
2,no,Southampton,"Halesworth, England"
2,no,Queenstown,"Cambridge, MA"
2,no,Cherbourg,"New York, NY"
2,yes,Cherbourg,"New York, NY"
2,yes,Southampton,"Nice, France"
2,yes,Southampton,"Nice, France"
2,no,Southampton,"Nice, France"
2,no,Southampton,"Boston, MA"
2,no,Southampton,"Cornwall / Hancock, MI"
2,no,Southampton,Glasgow
2,yes,Cherbourg,"Cologne, Germany"
2,yes,Southampton,"Folkstone, Kent / New York, NY"
2,no,Southampton,"Middleburg Heights, OH"
2,yes,Southampton,"Pondersend, England / New Durham, NJ"
2,yes,Cherbourg,"Spain / Havana, Cuba"
2,no,Southampton,"Hamilton, ON"
2,yes,Cherbourg,"Spain / Havana, Cuba"
2,no,Southampton,"St Andrews, Guernsey"
2,no,Southampton,Belfast
2,yes,Southampton,"Woodford County, KY"
2,no,Southampton,"Gunnislake, England / Butte, MT"
2,no,Cherbourg,
2,no,Southampton,
2,yes,Southampton,"Ilfracombe, Devon"
2,yes,Southampton,"Worcester, England"
2,no,Southampton,"Ilfracombe, Devon"
2,yes,Southampton,Russia
2,no,Southampton,"Denmark / New York, NY"
2,yes,Cherbourg,"Milford, NH"
2,no,Cherbourg,Paris
2,yes,Southampton,"Plymouth, Devon / Detroit, MI"
2,yes,Southampton,"Plymouth, Devon / Detroit, MI"
2,yes,Southampton,"Plymouth, Devon / Detroit, MI"
2,no,Southampton,"Brighton, Sussex"
2,no,Southampton,"Elizabeth, NJ"
2,yes,Southampton,"Elizabeth, NJ"
2,yes,Southampton,Spain
2,no,Cherbourg,"Paris / Montreal, PQ"
2,yes,Southampton,"Cornwall / Akron, OH"
2,yes,Southampton,"Cornwall / Akron, OH"
2,yes,Southampton,"Cornwall / Akron, OH"
2,yes,Southampton,"London, England / Marietta, Ohio and Milwaukee, WI"
2,no,Southampton,
2,yes,Southampton,"Guernsey / Wilmington, DE"
2,no,Southampton,"Newark, NJ"
2,no,Southampton,Liverpool
2,no,Southampton,"Hornsey, England"
2,yes,Southampton,"Deer Lodge, MT"
2,yes,Southampton,"Finland / Minneapolis, MN"
2,yes,Southampton,"Cornwall / Hancock, MI"
2,yes,Southampton,"Finland / Washington, DC"
2,no,Southampton,"Sault St Marie, ON"
2,yes,Queenstown,"Halifax, NS"
2,no,Southampton,Cornwall
2,yes,Southampton,
2,no,Southampton,"Cornwall / Houghton, MI"
2,no,Cherbourg,"New York, NY"
2,no,Southampton,"Catford, Kent / Detroit, MI"
2,no,Southampton,
2,no,Southampton,"Somerset / Bernardsville, NJ"
2,yes,Southampton,"Indianapolis, IN"
2,no,Southampton,
2,yes,Southampton,"Columbus, OH"
2,yes,Southampton,"Bath, England / Massachusetts"
2,no,Southampton,"Plymouth, England"
2,no,Southampton,"Plymouth, England"
2,no,Southampton,"Barre, Co Washington, VT"
2,yes,Southampton,"Mamaroneck, NY"
2,no,Southampton,"Bristol, England / New Britain, CT"
2,no,Southampton,
2,yes,Southampton,"Bristol, England / New Britain, CT"
2,no,Southampton,Belfast
2,yes,Southampton,"Aberdeen / Portland, OR"
2,yes,Southampton,"Aberdeen / Portland, OR"
2,yes,Southampton,"England / Hartford, CT"
2,no,Southampton,"Bromsgrove, England / Montreal, PQ"
2,yes,Southampton,"Bromsgrove, England / Montreal, PQ"
2,yes,Southampton,"Cornwall / Akron, OH"
2,yes,Southampton,"Cornwall / Akron, OH"
2,yes,Southampton,"Cornwall / Akron, OH"
2,yes,Southampton,"Bournmouth, England"
2,yes,Southampton,"Bournmouth, England"
2,no,Southampton,"Bournmouth, England"
2,yes,Southampton,"Bournmouth, England"
2,no,Southampton,"Guernsey, England / Edgewood, RI"
2,no,Southampton,
2,yes,Southampton,"London, England"
2,yes,Southampton,"Harrow, England"
2,yes,Southampton,"Yoevil, England / Cottage Grove, OR"
2,no,Southampton,Paris
3,no,Southampton,
3,no,Southampton,"East Providence, RI"
3,no,Southampton,"East Providence, RI"
3,yes,Southampton,"East Providence, RI"
3,yes,Southampton,"Norway Los Angeles, CA"
3,yes,Southampton,"Perkins County, SD"
3,yes,Southampton,"Taalintehdas, Finland Hoboken, NJ"
3,yes,Cherbourg,"Greensburg, PA"
3,no,Southampton,"Asarum, Sweden Brooklyn, NY"
3,no,Southampton,"Bournemouth, England"
3,no,Southampton,"Sweden Akeley, MN"
3,yes,Southampton,"London, England Norfolk, VA"
3,yes,Southampton,"London, England Norfolk, VA"
3,yes,Cherbourg,"Syria Fredericksburg, VA"
3,no,Southampton,"England Albion, NY"
3,no,Southampton,"Salo, Finland Astoria, OR"
3,no,Southampton,
3,no,Southampton,Argentina
3,no,Southampton,"Lower Clapton, Middlesex or Erdington, Birmingham"
3,no,Southampton,"Windsor, England New York, NY"
3,no,Southampton,"Bergen, Norway"
3,yes,Southampton,
3,no,Southampton,"Sweden Winnipeg, MN"
3,no,Southampton,"Sweden Winnipeg, MN"
3,no,Southampton,"Sweden Winnipeg, MN"
3,yes,Southampton,"Ruotsinphyhtaa, Finland New York, NY"
3,no,Southampton,"Vadsbro, Sweden Ministee, MI"
3,no,Southampton,"Sweden Winnipeg, MN"
3,no,Southampton,"Sweden Winnipeg, MN"
3,no,Southampton,"Sweden Winnipeg, MN"
3,yes,Southampton,
3,no,Southampton,"Hartford, CT"
3,no,Southampton,"Sweden Winnipeg, MN"
3,no,Southampton,"Sweden Chicago, IL"
3,no,Southampton,"Bulgaria Chicago, IL"
3,no,Southampton,"Altdorf, Switzerland"
3,no,Southampton,"Altdorf, Switzerland"
3,no,Southampton,"Sweden Joliet, IL"
3,no,Southampton,
3,no,Southampton,"Sweden Worcester, MA"
3,no,Southampton,"Sweden Worcester, MA"
3,yes,Southampton,"Sweden Worcester, MA"
3,no,Southampton,"Sweden Worcester, MA"
3,yes,Southampton,"Sweden Worcester, MA"
3,no,Southampton,"Sweden Worcester, MA"
